iter	Passed	Remaining
0	56	5624
1	57	2801
2	57	1861
3	57	1387
4	58	1103
5	58	914
6	58	779
7	59	678
8	59	599
9	59	536
10	59	484
11	60	441
12	60	404
13	60	373
14	61	346
15	61	322
16	61	300
17	61	282
18	62	265
19	62	250
20	62	236
21	63	223
22	63	212
23	63	202
24	64	192
25	64	183
26	64	174
27	64	166
28	65	159
29	65	152
30	65	146
31	65	140
32	66	134
33	66	129
34	66	124
35	67	119
36	67	114
37	67	110
38	68	106
39	68	102
40	68	98
41	68	94
42	68	91
43	69	87
44	69	84
45	69	81
46	69	78
47	70	75
48	70	73
49	70	70
50	70	68
51	71	65
52	71	63
53	71	61
54	71	58
55	72	56
56	72	54
57	72	52
58	72	50
59	73	48
60	73	46
61	73	45
62	74	43
63	74	41
64	74	40
65	74	38
66	75	37
67	75	35
68	75	33
69	75	32
70	76	31
71	76	29
72	76	28
73	76	27
74	77	25
75	77	24
76	77	23
77	77	21
78	78	20
79	78	19
80	78	18
81	78	17
82	79	16
83	79	15
84	79	14
85	79	12
86	80	11
87	80	10
88	80	9
89	80	8
90	81	8
91	81	7
92	81	6
93	81	5
94	82	4
95	82	3
96	82	2
97	82	1
98	83	0
99	83	0
